25.911,81.972,-13.115,9
-42.019,80.939,-13.028,9
-34.496,81.442,-13.03,9
-26.972,81.945,-13.031,9
-23.211,82.196,-13.031,9
-15.687,82.7,-13.033,9
-8.1637,83.204,-13.034,9
-0.64035,83.707,-13.035,9
3.1214,83.958,-13.036,9
6.8831,84.21,-13.037,9
10.645,84.461,-13.037,9
18.168,84.964,-13.038,9
6.6633,87.705,-12.962,9
10.425,87.957,-12.962,9
-3.1457,-57.415,-12.234,9
0.61595,-57.164,-12.235,9
15.663,-56.158,-12.237,9
-3.3655,-53.92,-12.159,9
0.39616,-53.668,-12.159,9
4.1579,-53.417,-12.16,9
11.681,-52.914,-12.162,9
15.443,-52.662,-12.162,9
-7.347,-50.676,-12.083,9
-3.5853,-50.423,-12.084,9
0.17636,-50.172,-12.084,9
3.9381,-49.92,-12.085,9
11.461,-49.417,-12.086,9
-11.329,-47.431,-12.007,9
-7.5668,-47.179,-12.008,9
-0.043434,-46.676,-12.009,9
3.7183,-46.425,-12.01,9
11.242,-45.922,-12.011,9
15.003,-45.67,-12.012,9
18.765,-45.418,-12.012,9
-37.88,-45.696,-11.928,9
-34.119,-45.444,-11.928,9
-15.31,-44.187,-11.931,9
-11.548,-43.935,-11.932,9
-7.7866,-43.684,-11.933,9
3.4985,-42.929,-11.935,9
7.2602,-42.678,-11.935,9
14.784,-42.173,-11.937,9
22.307,-41.67,-11.938,9
-34.338,-41.949,-11.853,9
-30.577,-41.697,-11.854,9
-23.053,-41.194,-11.855,9
-19.292,-40.943,-11.856,9
-11.768,-40.439,-11.857,9
3.2787,-39.432,-11.86,9
14.564,-38.678,-11.861,9
22.087,-38.175,-11.863,9
25.849,-37.923,-11.863,9
40.896,-36.917,-11.866,9
-38.32,-38.705,-11.777,9
-34.558,-38.453,-11.778,9
-27.035,-37.949,-11.779,9
-23.273,-37.698,-11.78,9
-19.511,-37.446,-11.781,9
-15.75,-37.195,-11.781,9
3.0589,-35.937,-11.784,9
6.8206,-35.685,-11.785,9
29.391,-34.175,-11.789,9
40.676,-33.421,-11.791,9
44.438,-33.169,-11.791,9
-34.778,-34.957,-11.703,9
-27.255,-34.454,-11.704,9
-23.493,-34.202,-11.705,9
-15.969,-33.699,-11.706,9
6.6008,-32.189,-11.71,9
25.409,-30.931,-11.713,9
29.171,-30.68,-11.714,9
32.933,-30.428,-11.714,9
36.694,-30.177,-11.715,9
40.456,-29.925,-11.716,9
44.218,-29.674,-11.716,9
47.979,-29.422,-11.717,9
-38.759,-31.713,-11.627,9
-34.998,-31.461,-11.628,9
-31.236,-31.21,-11.628,9
-27.474,-30.958,-11.629,9
-23.713,-30.706,-11.63,9
6.381,-28.693,-11.635,9
47.76,-25.925,-11.642,9
-38.979,-28.216,-11.552,9
-35.218,-27.965,-11.553,9
40.016,-22.933,-11.565,9
43.778,-22.681,-11.566,9
47.54,-22.43,-11.566,9
-42.961,-24.972,-11.476,9
-39.199,-24.721,-11.477,9
39.797,-19.437,-11.49,9
43.558,-19.186,-11.491,9
47.32,-18.934,-11.491,9
-43.18,-21.477,-11.401,9
-35.657,-20.974,-11.402,9
-31.895,-20.722,-11.403,9
39.577,-15.941,-11.415,9
-47.162,-18.233,-11.325,9
-39.639,-17.728,-11.326,9
-35.877,-17.477,-11.327,9
35.595,-12.697,-11.339,9
43.119,-12.194,-11.34,9
46.881,-11.942,-11.341,9
-47.382,-14.736,-11.25,9
-39.858,-14.233,-11.251,9
-36.097,-13.981,-11.252,9
35.376,-9.2012,-11.264,9
42.899,-8.6981,-11.265,9
50.422,-8.194,-11.266,9
-51.363,-11.492,-11.174,9
-43.84,-10.989,-11.176,9
-36.316,-10.486,-11.177,9
-17.508,-9.2271,-11.18,9
42.679,-5.2018,-11.19,9
-55.345,-8.2479,-11.099,9
42.459,-1.7059,-11.115,9
49.983,-1.2027,-11.116,9
53.745,-0.95105,-11.117,9
-59.326,-5.0031,-11.023,9
-55.565,-4.7515,-11.023,9
-40.518,-3.7451,-11.026,9
0.86093,-0.97749,-11.033,9
42.24,1.7901,-11.04,9
53.525,2.5449,-11.042,9
57.286,2.7965,-11.042,9
-59.546,-1.5072,-10.948,9
-52.023,-1.0039,-10.949,9
53.305,6.0408,-10.966,9
57.067,6.2924,-10.967,9
-59.766,1.9888,-10.872,9
-52.242,2.4919,-10.874,9
-48.481,2.7435,-10.874,9
41.8,8.7819,-10.889,9
53.085,9.5367,-10.891,9
56.847,9.7884,-10.892,9
-59.986,5.4847,-10.797,9
-56.224,5.7363,-10.798,9
-52.462,5.9879,-10.799,9
49.104,12.781,-10.815,9
52.865,13.033,-10.816,9
60.389,13.536,-10.817,9
-63.967,8.7291,-10.722,9
-60.205,8.9806,-10.722,9
-56.444,9.2322,-10.723,9
-52.682,9.4838,-10.723,9
48.884,16.277,-10.74,9
52.646,16.529,-10.741,9
60.169,17.032,-10.742,9
-64.187,12.225,-10.646,9
-60.425,12.477,-10.647,9
-56.664,12.728,-10.647,9
-52.902,12.98,-10.648,9
-49.14,13.232,-10.649,9
-45.378,13.483,-10.649,9
56.187,20.277,-10.667,9
-64.407,15.721,-10.571,9
-60.645,15.973,-10.572,9
-56.883,16.224,-10.573,9
-53.122,16.476,-10.573,9
-49.36,16.727,-10.574,9
-64.627,19.216,-10.496,9
-60.865,19.468,-10.497,9
-57.103,19.72,-10.498,9
-49.58,20.224,-10.498,9
51.986,27.016,-10.515,9
59.51,27.519,-10.517,9
-64.846,22.713,-10.421,9
-61.085,22.965,-10.421,9
-57.323,23.216,-10.422,9
55.528,30.764,-10.441,9
59.29,31.016,-10.442,9
-65.066,26.209,-10.346,9
-61.304,26.46,-10.346,9
-57.543,26.712,-10.347,9
-16.164,29.48,-10.354,9
10.168,31.24,-10.358,9
59.07,34.511,-10.367,9
-65.286,29.704,-10.271,9
-61.524,29.956,-10.271,9
-57.763,30.207,-10.272,9
6.1864,34.485,-10.283,9
47.565,37.252,-10.29,9
51.327,37.504,-10.29,9
55.088,37.755,-10.29,9
58.85,38.007,-10.291,9
-65.506,33.201,-10.195,9
-61.744,33.452,-10.195,9
-12.842,36.723,-10.204,9
5.9666,37.981,-10.207,9
47.345,40.749,-10.214,9
51.107,41,-10.215,9
54.869,41.252,-10.215,9
-65.726,36.696,-10.12,9
-61.964,36.948,-10.121,9
-5.5383,40.722,-10.13,9
-1.7766,40.974,-10.131,9
50.887,44.496,-10.14,9
54.649,44.747,-10.14,9
-65.945,40.192,-10.045,9
-62.184,40.444,-10.046,9
-58.422,40.696,-10.046,9
-54.66,40.947,-10.047,9
-13.282,43.714,-10.054,9
-5.7581,44.217,-10.055,9
-1.9964,44.47,-10.056,9
5.527,44.973,-10.057,9
46.906,47.74,-10.064,9
50.667,47.992,-10.065,9
54.429,48.243,-10.066,9
-66.165,43.688,-9.9697,9
-62.403,43.94,-9.9707,9
-58.642,44.191,-9.9707,9
-17.263,46.959,-9.9785,9
5.3072,48.469,-9.9815,9
46.686,51.236,-9.9884,9
50.448,51.488,-9.9894,9
54.209,51.74,-9.9904,9
-62.623,47.436,-9.8955,9
-58.861,47.687,-9.8965,9
-55.1,47.939,-9.8965,9
-51.338,48.19,-9.8975,9
-17.483,50.455,-9.9033,9
5.0874,51.964,-9.9063,9
42.704,54.481,-9.9132,9
46.466,54.732,-9.9141,9
50.228,54.984,-9.9142,9
53.99,55.235,-9.9152,9
-59.081,51.184,-9.8211,9
-55.32,51.435,-9.8211,9
-51.558,51.687,-9.8221,9
-47.796,51.938,-9.8231,9
-17.703,53.951,-9.8281,9
-10.179,54.454,-9.8291,9
-2.6558,54.958,-9.83,9
4.8676,55.461,-9.8319,9
31.2,57.221,-9.8359,9
38.723,57.725,-9.8369,9
42.485,57.976,-9.8379,9
46.246,58.228,-9.8389,9
-59.301,54.679,-9.7459,9
-55.539,54.931,-9.7459,9
-51.778,55.182,-9.7469,9
-48.016,55.434,-9.7479,9
-40.493,55.937,-9.7489,9
-32.969,56.44,-9.7499,9
-29.207,56.693,-9.7507,9
-17.922,57.447,-9.7527,9
-14.161,57.699,-9.7527,9
0.88612,58.705,-9.7557,9
4.6478,58.956,-9.7567,9
23.456,60.214,-9.7597,9
30.98,60.718,-9.7606,9
34.741,60.97,-9.7616,9
38.503,61.221,-9.7616,9
42.265,61.473,-9.7626,9
46.027,61.724,-9.7636,9
49.788,61.976,-9.7636,9
-59.521,58.175,-9.6707,9
-51.997,58.679,-9.6715,9
-48.236,58.93,-9.6725,9
-44.474,59.182,-9.6725,9
-33.189,59.937,-9.6745,9
-29.427,60.188,-9.6755,9
-25.666,60.44,-9.6765,9
-10.619,61.446,-9.6785,9
-3.0954,61.949,-9.6805,9
4.428,62.452,-9.6815,9
26.998,63.962,-9.6854,9
30.76,64.214,-9.6854,9
34.522,64.465,-9.6864,9
38.283,64.717,-9.6874,9
42.045,64.968,-9.6874,9
-55.979,61.923,-9.5963,9
-52.217,62.174,-9.5963,9
-48.456,62.426,-9.5973,9
-44.694,62.678,-9.5983,9
-37.17,63.181,-9.5993,9
-33.409,63.432,-9.6003,9
-29.647,63.684,-9.6003,9
-25.885,63.935,-9.6013,9
-22.124,64.187,-9.6013,9
-14.6,64.691,-9.6031,9
-7.0769,65.194,-9.6042,9
0.44653,65.697,-9.6052,9
4.2082,65.948,-9.6061,9
11.732,66.451,-9.6072,9
19.255,66.954,-9.6082,9
26.778,67.458,-9.6101,9
30.54,67.709,-9.6102,9
34.302,67.961,-9.6111,9
38.064,68.212,-9.6121,9
45.587,68.716,-9.613,9
-52.437,65.67,-9.5211,9
-48.675,65.921,-9.5221,9
-44.914,66.173,-9.5231,9
-37.39,66.677,-9.5239,9
-33.629,66.929,-9.5249,9
-29.867,67.18,-9.5249,9
-26.105,67.432,-9.5259,9
-22.343,67.683,-9.5269,9
-18.582,67.935,-9.5269,9
-14.82,68.186,-9.5279,9
-3.535,68.941,-9.5299,9
0.22673,69.192,-9.5299,9
3.9884,69.444,-9.5309,9
11.512,69.947,-9.5319,9
15.274,70.199,-9.5329,9
19.035,70.45,-9.5339,9
22.797,70.703,-9.5338,9
26.559,70.954,-9.5348,9
34.082,71.457,-9.5358,9
37.844,71.709,-9.5368,9
-52.657,69.167,-9.4467,9
-48.895,69.418,-9.4467,9
-45.133,69.67,-9.4477,9
-41.372,69.921,-9.4477,9
-37.61,70.173,-9.4487,9
-33.848,70.424,-9.4497,9
-30.087,70.676,-9.4497,9
-26.325,70.927,-9.4507,9
-22.563,71.179,-9.4517,9
-18.802,71.43,-9.4517,9
-15.04,71.682,-9.4527,9
-7.5165,72.185,-9.4537,9
-3.7548,72.436,-9.4547,9
0.0069359,72.689,-9.4556,9
3.7686,72.941,-9.4556,9
7.5303,73.192,-9.4566,9
11.292,73.444,-9.4566,9
15.054,73.695,-9.4576,9
18.815,73.947,-9.4586,9
22.577,74.198,-9.4586,9
41.386,75.456,-9.4626,9
-45.353,73.165,-9.3725,9
-41.592,73.417,-9.3735,9
-37.83,73.668,-9.3735,9
-34.068,73.92,-9.3745,9
-30.306,74.171,-9.3755,9
-26.545,74.423,-9.3755,9
-22.783,74.674,-9.3765,9
-19.021,74.927,-9.3764,9
-15.26,75.178,-9.3774,9
-11.498,75.43,-9.3783,9
-3.9746,75.933,-9.3794,9
-0.21286,76.185,-9.3803,9
3.5488,76.436,-9.3803,9
7.3105,76.688,-9.3813,9
11.072,76.939,-9.3823,9
14.834,77.191,-9.3824,9
18.596,77.442,-9.3834,9
22.357,77.694,-9.3834,9
26.119,77.945,-9.3843,9
-45.573,76.661,-9.2973,9
-41.811,76.913,-9.2981,9
-38.05,77.165,-9.2981,9
-34.288,77.416,-9.2991,9
-30.526,77.668,-9.3001,9
-26.765,77.919,-9.3001,9
-23.003,78.171,-9.3011,9
-19.241,78.423,-9.3021,9
-15.479,78.674,-9.3021,9
-7.9561,79.177,-9.3031,9
-4.1944,79.429,-9.3041,9
-0.43265,79.68,-9.3051,9
3.329,79.932,-9.3051,9
7.0907,80.183,-9.3061,9
10.852,80.435,-9.3071,9
14.614,80.686,-9.3071,9
18.376,80.939,-9.308,9
22.138,81.191,-9.309,9
25.899,81.442,-9.309,9
-42.031,80.409,-9.2229,9
-34.508,80.912,-9.2239,9
-26.984,81.415,-9.2249,9
-23.223,81.666,-9.2259,9
-15.699,82.17,-9.2269,9
-8.1758,82.673,-9.2289,9
-4.4141,82.925,-9.2288,9
-0.65245,83.177,-9.2298,9
3.1093,83.428,-9.2298,9
6.871,83.68,-9.2308,9
10.633,83.931,-9.2318,9
14.394,84.183,-9.2318,9
18.156,84.434,-9.2328,9
21.918,84.686,-9.2338,9
25.679,84.937,-9.2338,9
-46.013,83.653,-9.1467,9
-30.966,84.659,-9.1497,9
2.8895,86.924,-9.1555,9
6.6512,87.175,-9.1555,9
29.221,88.685,-9.1595,9
-2.9381,-61.442,-8.5036,9
0.82365,-61.19,-8.5042,9
-6.9196,-58.197,-8.4276,9
-3.1578,-57.945,-8.4284,9
0.60385,-57.694,-8.429,9
4.3656,-57.442,-8.4296,9
11.889,-56.939,-8.4308,9
15.651,-56.688,-8.4315,9
19.412,-56.436,-8.4321,9
-14.663,-55.204,-8.3513,9
-7.1393,-54.701,-8.3525,9
-3.3776,-54.45,-8.3532,9
0.38406,-54.198,-8.3538,9
4.1458,-53.947,-8.3545,9
11.669,-53.444,-8.3557,9
15.431,-53.192,-8.3564,9
19.193,-52.94,-8.357,9
-22.406,-52.212,-8.2749,9
-11.121,-51.457,-8.2768,9
3.926,-50.45,-8.2793,9
11.449,-49.947,-8.2805,9
18.973,-49.444,-8.2818,9
-30.149,-49.219,-8.1985,9
-26.387,-48.968,-8.1992,9
-22.626,-48.716,-8.1998,9
-15.102,-48.212,-8.2009,9
-0.055534,-47.206,-8.2035,9
3.7062,-46.954,-8.2041,9
11.23,-46.451,-8.2054,9
22.515,-45.697,-8.2073,9
-37.892,-46.226,-8.122,9
-30.369,-45.723,-8.1233,9
-22.846,-45.22,-8.1246,9
-19.084,-44.968,-8.1252,9
-15.322,-44.717,-8.1258,9
-7.7987,-44.214,-8.1271,9
3.4864,-43.459,-8.129,9
7.2481,-43.207,-8.1297,9
22.295,-42.2,-8.1321,9
26.057,-41.949,-8.1327,9
29.818,-41.697,-8.1334,9
33.58,-41.446,-8.134,9
44.865,-40.691,-8.1359,9
-41.874,-42.982,-8.0463,9
-38.112,-42.73,-8.0469,9
-30.589,-42.227,-8.0482,9
-26.827,-41.976,-8.0488,9
-23.065,-41.724,-8.0495,9
-19.304,-41.472,-8.0501,9
-11.78,-40.969,-8.0514,9
7.0283,-39.711,-8.0544,9
14.552,-39.208,-8.0557,9
33.36,-37.95,-8.0589,9
37.122,-37.699,-8.0595,9
-42.094,-39.486,-7.9711,9
-38.332,-39.235,-7.9718,9
-34.57,-38.983,-7.9724,9
-27.047,-38.48,-7.9737,9
-23.285,-38.227,-7.9742,9
6.8085,-36.215,-7.9793,9
29.379,-34.706,-7.9832,9
33.14,-34.453,-7.9836,9
36.902,-34.202,-7.9843,9
44.425,-33.699,-7.9856,9
48.187,-33.447,-7.9862,9
-42.313,-35.99,-7.8959,9
-38.552,-35.738,-7.8965,9
-34.79,-35.486,-7.8972,9
6.5887,-32.72,-7.9042,9
29.159,-31.209,-7.9079,9
36.682,-30.706,-7.9092,9
40.444,-30.455,-7.9098,9
-42.533,-32.494,-7.8208,9
-38.772,-32.242,-7.8214,9
-35.01,-31.991,-7.8221,9
-23.725,-31.236,-7.824,9
2.6072,-29.475,-7.8284,9
47.748,-26.456,-7.836,9
51.509,-26.204,-7.8365,9
-42.753,-28.998,-7.7457,9
-38.991,-28.747,-7.7463,9
47.528,-22.96,-7.7607,9
51.289,-22.708,-7.7614,9
-42.973,-25.502,-7.6704,9
-39.211,-25.25,-7.671,9
-35.449,-24.999,-7.6717,9
-31.688,-24.747,-7.6723,9
-27.926,-24.496,-7.673,9
2.1676,-22.483,-7.6781,9
47.308,-19.464,-7.6857,9
-46.954,-22.258,-7.5947,9
-43.193,-22.006,-7.5953,9
-39.431,-21.755,-7.596,9
-35.669,-21.503,-7.5966,9
-31.907,-21.252,-7.5972,9
1.9478,-18.987,-7.6029,9
35.803,-16.723,-7.6087,9
47.088,-15.967,-7.6104,9
50.85,-15.716,-7.611,9
-50.936,-19.014,-7.519,9
-43.412,-18.511,-7.5202,9
-39.651,-18.259,-7.5209,9
35.583,-13.226,-7.5334,9
39.345,-12.975,-7.534,9
43.107,-12.723,-7.5347,9
50.63,-12.22,-7.5359,9
-47.394,-15.266,-7.4444,9
-43.632,-15.014,-7.445,9
-39.87,-14.763,-7.4456,9
46.649,-8.9764,-7.4602,9
50.41,-8.7248,-7.4608,9
-51.375,-12.022,-7.3686,9
-47.614,-11.77,-7.3692,9
-43.852,-11.519,-7.3699,9
38.905,-5.9833,-7.3837,9
53.952,-4.9769,-7.3863,9
-55.357,-8.7777,-7.2929,9
-44.072,-8.0221,-7.2947,9
42.447,-2.2358,-7.3092,9
-59.338,-5.5331,-7.217,9
-55.577,-5.2814,-7.2177,9
-40.53,-4.275,-7.2202,9
42.228,1.2602,-7.234,9
45.989,1.5117,-7.2346,9
57.274,2.2666,-7.2366,9
-59.558,-2.0371,-7.1418,9
42.008,4.7561,-7.1589,9
57.055,5.7625,-7.1614,9
-59.778,1.4588,-7.0668,9
-44.731,2.4652,-7.0692,9
56.835,9.2584,-7.0863,9
-59.998,4.9547,-6.9916,9
-56.236,5.2063,-6.9922,9
52.853,12.503,-7.0104,9
56.615,12.755,-7.0111,9
60.377,13.006,-7.0117,9
-63.979,8.199,-6.9157,9
-60.218,8.4507,-6.9164,9
-56.456,8.7023,-6.917,9
-52.694,8.9538,-6.9177,9
52.633,15.999,-6.9353,9
56.395,16.25,-6.9359,9
60.157,16.502,-6.9366,9
-64.199,11.695,-6.8407,9
-60.437,11.947,-6.8412,9
56.175,19.746,-6.8608,9
59.937,19.998,-6.8614,9
-64.419,15.191,-6.7655,9
-60.657,15.443,-6.7661,9
-56.895,15.694,-6.7667,9
-53.134,15.946,-6.7674,9
48.432,22.739,-6.7843,9
52.194,22.991,-6.785,9
55.956,23.242,-6.7855,9
59.717,23.494,-6.7862,9
-60.877,18.938,-6.6909,9
-57.115,19.19,-6.6916,9
-53.354,19.441,-6.6922,9
-49.592,19.693,-6.6928,9
-45.83,19.944,-6.6935,9
44.451,25.983,-6.7085,9
48.212,26.235,-6.7092,9
51.974,26.486,-6.7098,9
55.736,26.738,-6.7105,9
59.497,26.989,-6.7111,9
-64.858,22.182,-6.6152,9
-57.335,22.686,-6.6164,9
-53.573,22.938,-6.617,9
-49.812,23.189,-6.6177,9
47.993,29.73,-6.6341,9
51.754,29.982,-6.6347,9
55.516,30.234,-6.6353,9
59.278,30.486,-6.6359,9
-65.078,25.679,-6.54,9
-61.317,25.93,-6.5406,9
-57.555,26.182,-6.5413,9
-53.793,26.433,-6.5419,9
-50.031,26.685,-6.5426,9
51.534,33.478,-6.5595,9
55.296,33.73,-6.5602,9
59.058,33.981,-6.5607,9
-65.298,29.174,-6.4648,9
-61.536,29.426,-6.4655,9
-57.775,29.677,-6.4661,9
-54.013,29.929,-6.4667,9
-12.634,32.697,-6.4737,9
6.1743,33.955,-6.4769,9
47.553,36.722,-6.4837,9
51.315,36.974,-6.4844,9
55.076,37.226,-6.485,9
58.838,37.477,-6.4856,9
-65.518,32.671,-6.3896,9
-61.756,32.922,-6.3903,9
-57.994,33.174,-6.3909,9
-54.233,33.426,-6.3916,9
-12.854,36.193,-6.3986,9
-9.0923,36.445,-6.399,9
-5.3306,36.697,-6.3997,9
-1.5689,36.948,-6.4003,9
2.1928,37.2,-6.401,9
47.333,40.218,-6.4086,9
51.095,40.471,-6.4092,9
54.857,40.722,-6.4098,9
-65.738,36.166,-6.3146,9
-61.976,36.418,-6.3152,9
-31.882,38.431,-6.3201,9
-13.074,39.689,-6.3233,9
-9.3121,39.941,-6.324,9
39.59,43.212,-6.3317,9
47.113,43.715,-6.3336,9
50.875,43.966,-6.3337,9
54.637,44.218,-6.3346,9
-65.957,39.662,-6.2394,9
-62.196,39.914,-6.24,9
-58.434,40.165,-6.2406,9
-35.864,41.675,-6.2444,9
-32.102,41.927,-6.245,9
-9.5319,43.436,-6.2486,9
-5.7702,43.688,-6.2496,9
1.7532,44.191,-6.2506,9
43.132,46.959,-6.2574,9
46.894,47.21,-6.2584,9
50.655,47.462,-6.2594,9
54.417,47.713,-6.2594,9
-66.177,43.159,-6.1642,9
-62.416,43.41,-6.1648,9
-58.654,43.662,-6.1655,9
-36.084,45.171,-6.1694,9
-9.7517,46.933,-6.1732,9
-5.99,47.184,-6.1742,9
5.2951,47.939,-6.1762,9
50.435,50.958,-6.1841,9
54.197,51.21,-6.1841,9
-62.635,46.906,-6.0902,9
-58.874,47.157,-6.0902,9
-55.112,47.409,-6.0912,9
1.3136,51.183,-6.1,9
5.0753,51.434,-6.101,9
23.884,52.693,-6.1039,9
42.692,53.951,-6.1069,9
46.454,54.202,-6.1079,9
50.216,54.454,-6.1089,9
53.977,54.705,-6.1089,9
-66.617,50.15,-6.0139,9
-59.093,50.654,-6.0148,9
-55.332,50.905,-6.0158,9
-51.57,51.157,-6.0168,9
-47.808,51.408,-6.0168,9
-13.953,53.672,-6.0228,9
-10.191,53.924,-6.0238,9
-2.6679,54.427,-6.0248,9
1.0938,54.679,-6.0256,9
42.473,57.446,-6.0326,9
46.234,57.698,-6.0326,9
49.996,57.949,-6.0336,9
-59.313,54.149,-5.9396,9
-55.551,54.401,-5.9406,9
-51.79,54.653,-5.9416,9
-48.028,54.904,-5.9416,9
-14.173,57.169,-5.9474,9
-10.411,57.42,-5.9484,9
0.87402,58.175,-5.9504,9
30.968,60.187,-5.9554,9
38.491,60.691,-5.9563,9
42.253,60.943,-5.9573,9
46.014,61.194,-5.9573,9
49.776,61.446,-5.9583,9
-59.533,57.645,-5.8654,9
-52.01,58.148,-5.8664,9
-48.248,58.4,-5.8664,9
-44.486,58.652,-5.8672,9
-33.201,59.407,-5.8692,9
-14.393,60.664,-5.8722,9
0.65422,61.671,-5.8752,9
26.986,63.432,-5.8791,9
30.748,63.684,-5.8801,9
34.51,63.935,-5.8811,9
38.271,64.187,-5.8811,9
42.033,64.439,-5.8821,9
45.795,64.69,-5.8821,9
49.556,64.942,-5.8831,9
-59.753,61.142,-5.79,9
-55.991,61.393,-5.79,9
-52.229,61.645,-5.791,9
-48.468,61.896,-5.792,9
-44.706,62.148,-5.792,9
-37.183,62.651,-5.793,9
-29.659,63.154,-5.795,9
-25.897,63.405,-5.795,9
-7.089,64.664,-5.7988,9
0.43443,65.167,-5.7999,9
26.766,66.928,-5.8038,9
30.528,67.179,-5.8048,9
38.051,67.682,-5.8058,9
41.813,67.934,-5.8068,9
45.575,68.186,-5.8078,9
-52.449,65.14,-5.7158,9
-48.687,65.392,-5.7168,9
-44.926,65.643,-5.7168,9
-41.164,65.895,-5.7178,9
-37.402,66.146,-5.7188,9
-33.641,66.398,-5.7188,9
-29.879,66.65,-5.7196,9
-22.356,67.153,-5.7206,9
-14.832,67.656,-5.7216,9
0.21463,68.663,-5.7246,9
3.9763,68.914,-5.7256,9
11.5,69.417,-5.7266,9
15.261,69.669,-5.7276,9
19.023,69.92,-5.7276,9
26.547,70.423,-5.7286,9
30.308,70.676,-5.7295,9
34.07,70.927,-5.7305,9
37.832,71.179,-5.7305,9
41.593,71.431,-5.7315,9
-56.431,68.384,-5.6396,9
-52.669,68.636,-5.6406,9
-48.907,68.888,-5.6414,9
-45.146,69.14,-5.6414,9
-41.384,69.391,-5.6424,9
-37.622,69.643,-5.6434,9
-33.86,69.894,-5.6434,9
-30.099,70.146,-5.6444,9
-26.337,70.397,-5.6454,9
-22.575,70.649,-5.6454,9
-18.814,70.901,-5.6464,9
-15.052,71.152,-5.6474,9
-7.5286,71.655,-5.6484,9
-3.7669,71.907,-5.6484,9
-0.0051641,72.158,-5.6494,9
3.7565,72.41,-5.6504,9
7.5182,72.662,-5.6503,9
11.28,72.914,-5.6513,9
15.042,73.165,-5.6523,9
18.803,73.417,-5.6523,9
22.565,73.668,-5.6533,9
26.327,73.92,-5.6543,9
41.374,74.926,-5.6563,9
-52.889,72.132,-5.5652,9
-49.127,72.384,-5.5662,9
-45.365,72.635,-5.5672,9
-41.604,72.887,-5.5672,9
-37.842,73.138,-5.5682,9
-34.08,73.39,-5.5682,9
-30.319,73.641,-5.5692,9
-26.557,73.893,-5.5702,9
-22.795,74.144,-5.5702,9
-19.033,74.396,-5.5712,9
-15.272,74.648,-5.5722,9
-11.51,74.9,-5.5721,9
-3.9867,75.403,-5.574,9
-0.22496,75.655,-5.574,9
3.5367,75.906,-5.5751,9
7.2984,76.158,-5.5751,9
11.06,76.409,-5.5761,9
14.822,76.661,-5.577,9
18.584,76.912,-5.577,9
22.345,77.164,-5.578,9
-49.347,75.879,-5.491,9
-45.585,76.131,-5.492,9
-41.823,76.382,-5.492,9
-38.062,76.634,-5.493,9
-34.3,76.887,-5.4938,9
-30.538,77.138,-5.4938,9
-26.777,77.39,-5.4948,9
-23.015,77.641,-5.4948,9
-19.253,77.893,-5.4958,9
-15.492,78.144,-5.4968,9
-7.9682,78.647,-5.4978,9
-0.44475,79.15,-5.4988,9
3.3169,79.402,-5.4998,9
7.0786,79.653,-5.5008,9
10.84,79.905,-5.5008,9
14.602,80.156,-5.5018,9
18.364,80.408,-5.5028,9
22.125,80.66,-5.5028,9
25.887,80.912,-5.5037,9
-42.043,79.879,-5.4166,9
-34.52,80.382,-5.4186,9
-30.758,80.634,-5.4186,9
-26.996,80.885,-5.4196,9
-19.473,81.388,-5.4206,9
-15.711,81.64,-5.4216,9
-8.1879,82.143,-5.4226,9
-4.4262,82.394,-5.4236,9
-0.66455,82.646,-5.4236,9
3.0972,82.898,-5.4245,9
6.8589,83.15,-5.4255,9
10.621,83.401,-5.4255,9
14.382,83.653,-5.4265,9
18.144,83.905,-5.4275,9
21.906,84.156,-5.4275,9
25.667,84.408,-5.4285,9
29.429,84.659,-5.4295,9
-34.74,83.878,-5.3434,9
-30.978,84.129,-5.3434,9
-0.88434,86.143,-5.3492,9
2.8774,86.394,-5.3492,9
6.6391,86.646,-5.3502,9
-34.959,87.374,-5.268,9
-27.436,87.877,-5.269,9
-4.8658,89.386,-5.273,9
-1.1041,89.638,-5.274,9
-31.418,91.121,-5.1938,9
-14.235,-62.726,-4.6959,9
-10.474,-62.475,-4.6966,9
0.81155,-61.72,-4.6985,9
-21.978,-59.734,-4.6196,9
-18.217,-59.482,-4.6202,9
-14.455,-59.231,-4.6208,9
-10.693,-58.979,-4.6215,9
-6.9317,-58.727,-4.622,9
-3.1699,-58.475,-4.6227,9
0.59175,-58.223,-4.6232,9
4.3535,-57.972,-4.6239,9
11.877,-57.469,-4.6251,9
19.4,-56.966,-4.6264,9
23.162,-56.714,-4.627,9
-25.96,-56.489,-4.5436,9
-22.198,-56.237,-4.5443,9
-18.437,-55.986,-4.5449,9
-14.675,-55.734,-4.5455,9
-10.913,-55.483,-4.5462,9
-7.1514,-55.231,-4.5468,9
-3.3897,-54.979,-4.5475,9
0.37196,-54.728,-4.5481,9
4.1337,-54.476,-4.5487,9
11.657,-53.973,-4.55,9
19.18,-53.47,-4.5513,9
22.942,-53.219,-4.5519,9
26.704,-52.967,-4.5526,9
-29.941,-53.245,-4.4679,9
-26.18,-52.993,-4.4685,9
-22.418,-52.742,-4.4692,9
-18.656,-52.49,-4.4698,9
-14.895,-52.239,-4.4705,9
0.15216,-51.232,-4.473,9
3.9139,-50.981,-4.4737,9
11.437,-50.477,-4.4748,9
22.722,-49.722,-4.4768,9
26.484,-49.471,-4.4774,9
30.246,-49.219,-4.478,9
-37.685,-50.252,-4.3915,9
